heure,pseudo,contexte,composant,evenement
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Système,Module de cours créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:23,425,Forum: Forum pour poser vos questions,Forum,Abonnement créé
2024-01-07 11:41:25,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 11:44:49,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation créé
2024-01-07 11:44:49,425,Présence: Présence,Système,Module de cours créé
2024-01-07 11:44:50,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 11:51:09,425,Questionnaire: Questionnaire,Système,Module de cours créé
2024-01-07 11:51:09,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 11:51:09,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 11:51:10,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 11:52:10,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 11:52:10,425,Présence: Présence,Présence,Session ajoutée
2024-01-07 11:53:48,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 11:53:48,425,Présence: Présence,Présence,Session ajoutée
2024-01-07 11:54:38,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 11:54:38,425,Présence: Présence,Présence,Session ajoutée
2024-01-07 11:56:44,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:44,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:44,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:44,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:54,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:54,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:54,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:56:54,425,Présence: Présence,Présence,Statut mise à jour
2024-01-07 11:58:11,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 11:58:15,425,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 12:01:13,425,Questionnaire: Questionnaire,Questionnaire,Question créée
2024-01-07 12:03:19,425,Questionnaire: Questionnaire,Questionnaire,Question créée
2024-01-07 12:03:44,425,Questionnaire: Questionnaire,Questionnaire,Questionnaire prévisualisé
2024-01-07 12:04:31,425,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 12:05:17,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 13:41:39,525,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 13:41:53,525,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 15:49:38,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 15:50:21,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 16:26:07,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 16:29:58,425,Fichier: Introduction,Système,Module de cours créé
2024-01-07 16:29:59,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 16:30:44,425,Fichier: Introduction,Système,Module de cours modifié
2024-01-07 16:30:45,425,Fichier: Introduction,Système,Module de cours modifié
2024-01-07 16:30:45,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 16:30:46,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 16:30:47,425,Fichier: Introduction,Système,Module de cours modifié
2024-01-07 16:30:48,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 19:12:56,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 19:13:04,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 19:14:24,425,Fichier: Assembleur BETA,Système,Module de cours créé
2024-01-07 19:14:25,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 19:15:44,425,Fichier: Manuel de référence Assembleur BETA,Système,Module de cours créé
2024-01-07 19:15:45,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 19:18:01,425,Fichier: Manuel d'utilisation BSIM,Système,Module de cours créé
2024-01-07 19:18:02,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 20:48:57,311,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 20:49:04,311,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 20:49:17,311,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 21:40:12,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 21:40:18,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 21:41:01,425,Fichier: Sujet du projet,Système,Module de cours créé
2024-01-07 21:41:02,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 21:43:50,425,Wooclap: Quizz Assembleur,Système,Module de cours créé
2024-01-07 21:43:50,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation créé
2024-01-07 21:43:53,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 21:44:01,425,Wooclap: Quizz Assembleur,Wooclap,Module de cours consulté
2024-01-07 21:55:54,425,Wooclap: Quizz Assembleur,Wooclap,Module de cours consulté
2024-01-07 21:58:46,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation créé
2024-01-07 21:58:46,425,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Système,Module de cours créé
2024-01-07 21:58:46,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation modifié
2024-01-07 21:58:48,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 22:02:08,425,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Système,Module de cours modifié
2024-01-07 22:02:08,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation modifié
2024-01-07 22:02:08,425,Cours: L3 MIAGE : Compilation (23-24),Système,Élément d’évaluation modifié
2024-01-07 22:02:08,425,Cours: L3 MIAGE : Compilation (23-24),Système,Événement de calendrier créé
2024-01-07 22:02:10,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:50:31,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:50:43,225,Présence: Présence,Présence,Rapport de session consulté
2024-01-07 23:50:46,225,Présence: Présence,Présence,Rapport de session consulté
2024-01-07 23:50:56,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:50:59,225,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-07 23:51:13,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:51:19,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:51:24,225,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-07 23:51:24,225,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-07 23:51:24,225,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-07 23:51:49,225,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Module de cours consulté
2024-01-07 23:51:50,225,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Statut du travail remis consulté
2024-01-07 23:52:02,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-07 23:52:06,225,Fichier: Introduction,Fichier,Module de cours consulté
2024-01-07 23:52:06,225,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-07 23:52:06,225,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-08 08:47:34,612,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 10:12:41,626,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 10:17:50,704,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 10:17:56,704,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-08 10:17:56,704,Fichier: Introduction,Fichier,Module de cours consulté
2024-01-08 10:17:56,704,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-08 10:18:43,776,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Module de cours consulté
2024-01-08 10:18:43,776,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Statut du travail remis consulté
2024-01-08 10:18:59,704,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-08 10:18:59,704,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-08 10:18:59,704,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-08 10:19:35,776,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 10:21:16,587,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 10:21:19,587,Présence: Présence,Présence,Rapport de session consulté
2024-01-08 10:21:56,704,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-08 10:21:56,704,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-08 10:21:56,704,Fichier: Assembleur BETA,Fichier,Module de cours consulté
2024-01-08 12:42:12,225,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 12:42:28,225,Fichier: Introduction,Fichier,Module de cours consulté
2024-01-08 12:51:43,225,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-08 12:55:29,175,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Module de cours consulté
2024-01-08 12:55:29,175,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Statut du travail remis consulté
2024-01-08 12:55:44,175,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 12:55:58,175,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 12:56:01,175,Présence: Présence,Présence,Rapport de session consulté
2024-01-08 12:56:08,175,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 13:26:30,434,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 13:33:51,311,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Module de cours consulté
2024-01-08 13:33:52,311,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Statut du travail remis consulté
2024-01-08 14:05:55,225,Cours: L3 MIAGE : Compilation (23-24),Système,Liste d’utilisateurs consultée
2024-01-08 14:06:49,225,Cours: L3 MIAGE : Compilation (23-24),Système,Profil utilisateur consulté
2024-01-08 14:07:32,21,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 16:12:17,917,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 16:15:25,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 16:15:34,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 16:17:47,425,Fichier: Ressources à télécharger : l'outil bsim,Système,Module de cours créé
2024-01-08 16:17:48,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 16:21:30,68,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 16:21:52,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 16:33:24,209,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 16:33:30,209,Fichier: Introduction,Fichier,Module de cours consulté
2024-01-08 16:33:30,209,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-08 16:33:30,209,Fichier: Introduction,Système,Achèvement d’activité modifié
2024-01-08 16:34:33,209,Fichier: Assembleur BETA,Fichier,Module de cours consulté
2024-01-08 16:34:33,209,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-08 16:34:33,209,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-08 16:34:48,209,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 16:34:51,209,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-08 16:34:51,209,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-08 16:34:51,209,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-08 17:23:28,261,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 22:23:02,311,Questionnaire: Questionnaire,Questionnaire,Module de cours consulté
2024-01-08 22:51:56,704,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 22:52:34,704,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-08 22:53:50,704,Fichier: Assembleur BETA,Fichier,Module de cours consulté
2024-01-08 22:54:33,261,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 22:56:26,425,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-08 22:57:03,425,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-08 22:57:03,425,Fichier: Assembleur BETA,Fichier,Module de cours consulté
2024-01-08 22:57:03,425,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-09 00:22:38,175,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Module de cours consulté
2024-01-09 00:22:39,175,"Devoir: Espace de dépôt de l'activité ""Cahier des charges""",Devoir,Statut du travail remis consulté
2024-01-09 00:22:43,175,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-09 07:19:09,7,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-09 07:19:14,7,Présence: Présence,Présence,Rapport de session consulté
2024-01-09 07:19:21,7,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-09 07:19:35,7,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-09 07:19:35,7,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-09 07:19:35,7,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-09 07:19:45,7,Fichier: Sujet du projet,Fichier,Module de cours consulté
2024-01-09 07:20:40,429,Cours: L3 MIAGE : Compilation (23-24),Système,Cours consulté
2024-01-09 07:20:50,7,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-09 07:20:50,7,Fichier: Assembleur BETA,Fichier,Module de cours consulté
2024-01-09 07:20:50,7,Fichier: Assembleur BETA,Système,Achèvement d’activité modifié
2024-01-09 07:21:03,429,Fichier: Sujet du projet,Système,Achèvement d’activité modifié
2024-01-09 07:21:03,429,Fichier: Sujet du projet,Fichier,Module de cours consulté
